name,roomname,homepage,location,maxprice,minprice,price,people,ranking,time,info_bathroom,info_bedroom,info_bogcheung,info_caravan,info_cook,info_crushedstone,info_deck,info_doubleroom,info_familyroom,info_glamping,info_grass,info_menonly,info_oceanview,info_ondolroom,info_organization,info_partyroom,info_pension,info_poolvilla,info_privatebbq,info_privatehouse,info_singlebed,info_spa,info_terrace,info_twinbed,info_unisex,info_womenonly,visitor_bathroom,visitor_bbq,visitor_bed,visitor_breakfast,visitor_bug,visitor_child,visitor_clean,visitor_concept,visitor_electricity,visitor_entertainment,visitor_facility,visitor_goodprice,visitor_hotwater,visitor_interior,visitor_kind,visitor_maintainance,visitor_mannertime,visitor_nearby,visitor_noise,visitor_parking,visitor_party,visitor_pet,visitor_photo,visitor_publictransport,visitor_rest,visitor_shade,visitor_sink,visitor_temperature,visitor_view,visitor_waterplay,visitor_wide,visitor_worthy
글램비 글램핑,오션뷰 New 글램핑,https://www.glambcamp.com,경기 화성시 서신면 해안길 64,"348,000원","158,000원",,기준 2인 (최대 4인),,,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,38,0,0,3,0,17,1,0,0,0,0,34,1,0,20,7,0,0,44,0,0,37,0,10,0,7,0,46,3,1,0
글램비 글램핑,New 글램핑,https://www.glambcamp.com,경기 화성시 서신면 해안길 64,"318,000원","98,000원",,기준 2인 (최대 4인),,,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,212,0,0,29,1,124,1,0,2,0,0,164,2,0,83,65,1,0,160,0,0,244,0,65,11,33,1,140,29,9,0
글램비 글램핑,당일6시간+바베큐 무한리필 New 글램핑,https://www.glambcamp.com,경기 화성시 서신면 해안길 64,"188,000원","88,000원",,기준 2인 (최대 4인),,,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,30,0,0,3,0,22,0,0,0,0,0,17,0,0,7,3,0,0,17,1,0,35,0,13,1,7,0,15,1,0,0
글램비 글램핑,New 글램핑 (주차장 라인),https://www.glambcamp.com,경기 화성시 서신면 해안길 64,"298,000원","88,000원",,기준 2인 (최대 4인),,,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,14,0,0,2,0,5,0,0,0,0,0,12,0,0,5,4,0,0,14,0,0,18,0,3,0,1,0,8,2,2,0
글램비 글램핑,글램핑 Classic,https://www.glambcamp.com,경기 화성시 서신면 해안길 64,"288,000원","88,000원",,기준 2인 (최대 4인),,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,29,0,0,2,0,10,0,0,0,0,0,21,0,0,13,2,0,0,22,0,0,25,0,11,2,5,0,23,1,1,0
글램비 글램핑,글램핑 Classic 트윈룸,https://www.glambcamp.com,경기 화성시 서신면 해안길 64,"558,000원","188,000원",,기준 4인 (최대 8인),,,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,4,0,0,0,1,0,0,2,1,0
글램비 글램핑,스위트 카라반.,https://www.glambcamp.com,경기 화성시 서신면 해안길 64,"328,000원","148,000원",,기준 2인 (최대 6인),,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,0,0,3,0,10,0,0,0,0,0,29,0,0,10,12,0,0,36,0,0,39,0,13,0,3,0,24,4,2,0
글램비 글램핑,당일 6시간+바베큐 무한리필 스위트 카라반,https://www.glambcamp.com,경기 화성시 서신면 해안길 64,"168,000원","138,000원",,기준 2인 (최대 6인),,,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
글램비 글램핑,유럽풍 카라반,https://www.glambcamp.com,경기 화성시 서신면 해안길 64,"248,000원","88,000원",,기준 2인 (최대 2인),,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,0,0,1,0,9,0,0,0,0,0,20,0,0,15,11,0,0,12,0,0,25,0,11,1,1,0,18,3,1,0
글램비 글램핑,당일 6시간+바베큐 무한리필 유럽풍 카라반,https://www.glambcamp.com,경기 화성시 서신면 해안길 64,"138,000원","78,000원",,기준 2인 (최대 4인),,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,1,0,0,0,2,0,0,0
